"intercept","min_phred","min_length","effect_size_sd","aligner_kallisto","aligner_salmon","aligner_STAR","trim_poly_g_X1","trim_poly_x_X1","norm_method_RLE","norm_method_TMM","norm_method_TMMwsp","norm_method_upperquartile","min_phred_x_min_length","min_phred_x_aligner_kallisto","min_phred_x_aligner_salmon","min_phred_x_aligner_STAR","min_phred_x_trim_poly_g_X1","min_phred_x_trim_poly_x_X1","min_phred_x_norm_method_RLE","min_phred_x_norm_method_TMM","min_phred_x_norm_method_TMMwsp","min_phred_x_norm_method_upperquartile","min_length_x_aligner_kallisto","min_length_x_aligner_salmon","min_length_x_aligner_STAR","min_length_x_trim_poly_g_X1","min_length_x_trim_poly_x_X1","min_length_x_norm_method_RLE","min_length_x_norm_method_TMM","min_length_x_norm_method_TMMwsp","min_length_x_norm_method_upperquartile","aligner_kallisto_x_trim_poly_g_X1","aligner_kallisto_x_trim_poly_x_X1","aligner_kallisto_x_norm_method_RLE","aligner_kallisto_x_norm_method_TMM","aligner_kallisto_x_norm_method_TMMwsp","aligner_kallisto_x_norm_method_upperquartile","aligner_salmon_x_trim_poly_g_X1","aligner_salmon_x_trim_poly_x_X1","aligner_salmon_x_norm_method_RLE","aligner_salmon_x_norm_method_TMM","aligner_salmon_x_norm_method_TMMwsp","aligner_salmon_x_norm_method_upperquartile","aligner_STAR_x_trim_poly_g_X1","aligner_STAR_x_trim_poly_x_X1","aligner_STAR_x_norm_method_RLE","aligner_STAR_x_norm_method_TMM","aligner_STAR_x_norm_method_TMMwsp","aligner_STAR_x_norm_method_upperquartile","trim_poly_g_X1_x_trim_poly_x_X1","trim_poly_g_X1_x_norm_method_RLE","trim_poly_g_X1_x_norm_method_TMM","trim_poly_g_X1_x_norm_method_TMMwsp","trim_poly_g_X1_x_norm_method_upperquartile","trim_poly_x_X1_x_norm_method_RLE","trim_poly_x_X1_x_norm_method_TMM","trim_poly_x_X1_x_norm_method_TMMwsp","trim_poly_x_X1_x_norm_method_upperquartile"
1,20,44,0.565911636380208,0,0,1,1,1,0,1,0,0,880,0,0,20,20,20,0,20,0,0,0,0,44,44,44,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
1,20,45,0.564502348535926,0,0,1,1,0,0,0,0,0,900,0,0,20,20,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,48,0.565131402110073,0,0,1,0,1,1,0,0,0,960,0,0,20,0,20,20,0,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,20,49,0.562658990284836,0,0,1,1,1,0,0,0,0,980,0,0,20,20,20,0,0,0,0,0,0,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,20,50,0.566108905027578,0,0,1,0,1,0,0,0,1,1000,0,0,20,0,20,0,0,0,20,0,0,50,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,21,31,0.567018680163206,0,0,1,0,1,1,0,0,0,651,0,0,21,0,21,21,0,0,0,0,0,31,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,21,31,0.565902175276898,0,0,1,1,0,0,1,0,0,651,0,0,21,21,0,0,21,0,0,0,0,31,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,21,36,0.567523790199316,0,0,1,0,1,0,1,0,0,756,0,0,21,0,21,0,21,0,0,0,0,36,0,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,21,49,0.566635780970656,0,0,1,0,0,0,0,1,0,1029,0,0,21,0,0,0,0,21,0,0,0,49,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,21,50,0.562658990284836,0,0,1,1,1,0,0,0,0,1050,0,0,21,21,21,0,0,0,0,0,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,22,32,0.564403003389834,0,0,1,0,1,0,0,0,0,704,0,0,22,0,22,0,0,0,0,0,0,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,36,0.566654359135685,0,0,1,1,0,0,0,1,0,792,0,0,22,22,0,0,0,22,0,0,0,36,36,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,22,40,0.567050305955086,0,0,1,0,0,1,0,0,0,880,0,0,22,0,0,22,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,22,42,0.568014585143199,0,0,1,1,0,0,0,0,1,924,0,0,22,22,0,0,0,0,22,0,0,42,42,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,22,43,0.567947857581658,0,0,1,0,0,0,0,0,1,946,0,0,22,0,0,0,0,0,22,0,0,43,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,22,43,0.567592830812312,0,0,1,0,1,0,0,0,1,946,0,0,22,0,22,0,0,0,22,0,0,43,0,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,22,43,0.566791688133802,0,0,1,1,1,1,0,0,0,946,0,0,22,22,22,22,0,0,0,0,0,43,43,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0
1,22,46,0.565680179687119,0,0,1,1,1,0,1,0,0,1012,0,0,22,22,22,0,22,0,0,0,0,46,46,46,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
1,22,49,0.565131402110073,0,0,1,0,1,1,0,0,0,1078,0,0,22,0,22,22,0,0,0,0,0,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,22,50,0.566635780970656,0,0,1,0,0,0,0,1,0,1100,0,0,22,0,0,0,0,22,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,23,30,0.567560642417678,0,0,1,1,0,0,1,0,0,690,0,0,23,23,0,0,23,0,0,0,0,30,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,23,31,0.562882365138355,0,0,1,1,1,0,0,0,0,713,0,0,23,23,23,0,0,0,0,0,0,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,23,32,0.567505703494045,0,0,1,1,1,0,1,0,0,736,0,0,23,23,23,0,23,0,0,0,0,32,32,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
1,23,35,0.566622835371422,0,0,1,0,1,0,0,1,0,805,0,0,23,0,23,0,0,23,0,0,0,35,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1,23,39,0.56580920388257,0,0,1,1,1,0,1,0,0,897,0,0,23,23,23,0,23,0,0,0,0,39,39,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
1,23,40,0.567159454916182,0,0,1,0,0,1,0,0,0,920,0,0,23,0,0,23,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,24,34,0.565467166424064,0,0,1,0,1,1,0,0,0,816,0,0,24,0,24,24,0,0,0,0,0,34,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,24,38,0.567576941388952,0,0,1,0,0,0,1,0,0,912,0,0,24,0,0,0,24,0,0,0,0,38,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,24,40,0.56799134328792,0,0,1,0,0,0,0,0,1,960,0,0,24,0,0,0,0,0,24,0,0,40,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,24,41,0.567096081715548,0,0,1,1,0,1,0,0,0,984,0,0,24,24,0,24,0,0,0,0,0,41,41,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,24,45,0.567603865083186,0,0,1,1,1,0,0,0,1,1080,0,0,24,24,24,0,0,0,24,0,0,45,45,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1
1,24,48,0.566746057442591,0,0,1,1,1,1,0,0,0,1152,0,0,24,24,24,24,0,0,0,0,0,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0
1,24,49,0.567621604636374,0,0,1,1,0,0,1,0,0,1176,0,0,24,24,0,0,24,0,0,0,0,49,49,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,25,31,0.567555828528914,0,0,1,1,0,0,1,0,0,775,0,0,25,25,0,0,25,0,0,0,0,31,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,25,33,0.566629007018032,0,0,1,1,1,0,0,1,0,825,0,0,25,25,25,0,0,25,0,0,0,33,33,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0
1,25,37,0.564539419754127,0,0,1,0,0,0,0,0,0,925,0,0,25,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,46,0.567812780668396,0,0,1,1,1,0,0,0,1,1150,0,0,25,25,25,0,0,0,25,0,0,46,46,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1
1,25,48,0.567387679843272,0,0,1,1,1,0,1,0,0,1200,0,0,25,25,25,0,25,0,0,0,0,48,48,48,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
1,26,34,0.567559327284557,0,0,1,0,0,0,1,0,0,884,0,0,26,0,0,0,26,0,0,0,0,34,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,26,39,0.565810602018241,0,0,1,0,1,0,1,0,0,1014,0,0,26,0,26,0,26,0,0,0,0,39,0,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,26,39,0.565493990523133,0,0,1,1,0,1,0,0,0,1014,0,0,26,26,0,26,0,0,0,0,0,39,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,26,41,0.566727476173462,0,0,1,1,0,0,0,1,0,1066,0,0,26,26,0,0,0,26,0,0,0,41,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,26,42,0.567845146171028,0,0,1,1,0,0,0,0,1,1092,0,0,26,26,0,0,0,0,26,0,0,42,42,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,26,43,0.567493778395328,0,0,1,0,1,0,1,0,0,1118,0,0,26,0,26,0,26,0,0,0,0,43,0,43,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,26,43,0.567710313770056,0,0,1,1,0,0,1,0,0,1118,0,0,26,26,0,0,26,0,0,0,0,43,43,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,26,44,0.567556593423079,0,0,1,1,1,0,1,0,0,1144,0,0,26,26,26,0,26,0,0,0,0,44,44,44,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
1,26,46,0.568151076599353,0,0,1,0,0,0,0,0,1,1196,0,0,26,0,0,0,0,0,26,0,0,46,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,26,46,0.564328046237228,0,0,1,0,1,0,0,0,0,1196,0,0,26,0,26,0,0,0,0,0,0,46,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,46,0.564460314885156,0,0,1,1,0,0,0,0,0,1196,0,0,26,26,0,0,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,47,0.566746057442591,0,0,1,0,1,1,0,0,0,1222,0,0,26,0,26,26,0,0,0,0,0,47,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,26,48,0.568151076599353,0,0,1,0,0,0,0,0,1,1248,0,0,26,0,0,0,0,0,26,0,0,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,26,50,0.567387679843272,0,0,1,0,1,0,1,0,0,1300,0,0,26,0,26,0,26,0,0,0,0,50,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,27,30,0.564516344462072,0,0,1,1,1,0,0,0,0,810,0,0,27,27,27,0,0,0,0,0,0,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,27,32,0.567954330697182,0,0,1,0,0,0,0,0,1,864,0,0,27,0,0,0,0,0,27,0,0,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,27,36,0.567081825872797,0,0,1,0,1,1,0,0,0,972,0,0,27,0,27,27,0,0,0,0,0,36,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,27,36,0.567078798178715,0,0,1,1,1,1,0,0,0,972,0,0,27,27,27,27,0,0,0,0,0,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0
1,27,37,0.564539419754127,0,0,1,0,0,0,0,0,0,999,0,0,27,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,38,0.566791861721138,0,0,1,0,0,0,0,1,0,1026,0,0,27,0,0,0,0,27,0,0,0,38,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,27,39,0.566782430502128,0,0,1,0,0,0,0,1,0,1053,0,0,27,0,0,0,0,27,0,0,0,39,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,27,41,0.567814098291181,0,0,1,1,1,0,0,0,1,1107,0,0,27,27,27,0,0,0,27,0,0,41,41,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1
1,27,42,0.567848272451176,0,0,1,0,0,0,0,0,1,1134,0,0,27,0,0,0,0,0,27,0,0,42,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,27,42,0.567017507603748,0,0,1,0,1,1,0,0,0,1134,0,0,27,0,27,27,0,0,0,0,0,42,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,27,42,0.567845146171028,0,0,1,1,0,0,0,0,1,1134,0,0,27,27,0,0,0,0,27,0,0,42,42,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,27,43,0.567089216862424,0,0,1,0,0,1,0,0,0,1161,0,0,27,0,0,27,0,0,0,0,0,43,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,27,43,0.567493778395328,0,0,1,1,1,0,1,0,0,1161,0,0,27,27,27,0,27,0,0,0,0,43,43,43,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
1,27,49,0.567641261273131,0,0,1,0,0,0,1,0,0,1323,0,0,27,0,0,0,27,0,0,0,0,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,28,33,0.564789115960273,0,0,1,0,1,0,0,0,0,924,0,0,28,0,28,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28,33,0.567877052909541,0,0,1,1,1,0,1,0,0,924,0,0,28,28,28,0,28,0,0,0,0,33,33,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
1,28,34,0.568223893857297,0,0,1,1,1,0,0,0,1,952,0,0,28,28,28,0,0,0,28,0,0,34,34,34,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1
1,28,37,0.568411096519738,0,0,1,1,0,0,0,0,1,1036,0,0,28,28,0,0,0,0,28,0,0,37,37,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,28,38,0.567435608073763,0,0,1,1,0,1,0,0,0,1064,0,0,28,28,0,28,0,0,0,0,0,38,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,28,40,0.564884834056931,0,0,1,1,0,0,0,0,0,1120,0,0,28,28,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28,40,0.567227413630561,0,0,1,1,1,1,0,0,0,1120,0,0,28,28,28,28,0,0,0,0,0,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0
1,28,44,0.566283214978153,0,0,1,1,1,0,1,0,0,1232,0,0,28,28,28,0,28,0,0,0,0,44,44,44,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
1,28,48,0.566152249928511,0,0,1,1,1,0,1,0,0,1344,0,0,28,28,28,0,28,0,0,0,0,48,48,48,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
1,28,50,0.565739711463948,0,0,1,1,1,0,0,1,0,1400,0,0,28,28,28,0,0,28,0,0,0,50,50,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0
1,29,33,0.568217099200375,0,0,1,0,1,0,0,0,1,957,0,0,29,0,29,0,0,0,29,0,0,33,0,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,29,37,0.568411096519738,0,0,1,1,0,0,0,0,1,1073,0,0,29,29,0,0,0,0,29,0,0,37,37,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,29,38,0.567453439402448,0,0,1,1,0,0,0,1,0,1102,0,0,29,29,0,0,0,29,0,0,0,38,38,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,29,40,0.567486594164507,0,0,1,0,0,1,0,0,0,1160,0,0,29,0,0,29,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,29,44,0.568380865903926,0,0,1,0,0,0,0,0,1,1276,0,0,29,0,0,0,0,0,29,0,0,44,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,29,47,0.564801395207094,0,0,1,1,0,0,0,0,0,1363,0,0,29,29,0,0,0,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,50,0.56732879890885,0,0,1,0,0,1,0,0,0,1450,0,0,29,0,0,29,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,29,50,0.564801395207094,0,0,1,1,0,0,0,0,0,1450,0,0,29,29,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,31,0.564867125215294,0,0,1,0,0,0,0,0,0,930,0,0,30,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,37,0.568327342339402,0,0,1,0,1,0,0,0,1,1110,0,0,30,0,30,0,0,0,30,0,0,37,0,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,30,37,0.567455629695989,0,0,1,1,0,0,0,1,0,1110,0,0,30,30,0,0,0,30,0,0,0,37,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,30,39,0.564863024337001,0,0,1,0,0,0,0,0,0,1170,0,0,30,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,41,0.567960494168154,0,0,1,0,0,0,1,0,0,1230,0,0,30,0,0,0,30,0,0,0,0,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,30,41,0.568094700960434,0,0,1,1,1,0,0,0,1,1230,0,0,30,30,30,0,0,0,30,0,0,41,41,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1
1,30,43,0.564890330511266,0,0,1,1,0,0,0,0,0,1290,0,0,30,30,0,0,0,0,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,44,0.568380865903926,0,0,1,0,0,0,0,0,1,1320,0,0,30,0,0,0,0,0,30,0,0,44,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,30,47,0.566577774573317,0,0,1,0,1,0,0,0,1,1410,0,0,30,0,30,0,0,0,30,0,0,47,0,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,20,35,0.562993044549244,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,36,0.567477854564064,0,0,0,0,0,0,0,0,1,720,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,36,0.563096593532103,0,0,0,1,1,0,0,0,0,720,0,0,0,20,20,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,20,42,0.563086148859579,0,0,0,0,1,0,0,0,0,840,0,0,0,0,20,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,42,0.566744725767277,0,0,0,1,0,0,1,0,0,840,0,0,0,20,0,0,20,0,0,0,0,0,42,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,20,43,0.567022091328969,0,0,0,1,0,1,0,0,0,860,0,0,0,20,0,20,0,0,0,0,0,0,43,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,20,44,0.566639435188996,0,0,0,0,0,0,1,0,0,880,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,44,0.566799464482451,0,0,0,1,1,0,1,0,0,880,0,0,0,20,20,0,20,0,0,0,0,0,44,44,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1,20,45,0.563035083844347,0,0,0,1,0,0,0,0,0,900,0,0,0,20,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,48,0.56697595575873,0,0,0,0,1,1,0,0,0,960,0,0,0,0,20,20,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,20,49,0.562995344123671,0,0,0,1,1,0,0,0,0,980,0,0,0,20,20,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
